name,nameid,followname,followid,url
吳琪銘,wuqiming519,吳琪銘,wuqiming519,https://www.facebook.com/wuqiming519
吳琪銘,wuqiming519,追蹤者,wuqiming519,https://www.facebook.com/wuqiming519/followers
吳琪銘,wuqiming519,醫師王正旭,wch1956,https://www.facebook.com/wch1956
吳琪銘,wuqiming519,張雅琳 Ngalim Tiunn,profile.php,https://www.facebook.com/profile.php?id=61554365875345
吳琪銘,wuqiming519,陳俊宇,chunyuyilan,https://www.facebook.com/chunyuyilan
吳琪銘,wuqiming519,沈伯洋,pumashen,https://www.facebook.com/pumashen
吳琪銘,wuqiming519,李柏毅 拚搏未來,poyi2014,https://www.facebook.com/poyi2014
吳琪銘,wuqiming519,郭昱晴,jeankuo329,https://www.facebook.com/jeankuo329
吳琪銘,wuqiming519,Takashi,1979takashi,https://www.facebook.com/1979takashi
吳琪銘,wuqiming519,孫一信,profile.php,https://www.facebook.com/profile.php?id=100001502267795
吳琪銘,wuqiming519,林月琴 Yueh-Chin,yuehchin2023,https://www.facebook.com/yuehchin2023
吳琪銘,wuqiming519,Cheap,cheapAOE,https://www.facebook.com/cheapAOE
吳琪銘,wuqiming519,張維倩,attorneyivy,https://www.facebook.com/attorneyivy
吳琪銘,wuqiming519,台灣航空福利社,TaiwanAirTkt,https://www.facebook.com/TaiwanAirTkt
吳琪銘,wuqiming519,周秀鳳,bs.shaina,https://www.facebook.com/bs.shaina
吳琪銘,wuqiming519,洪譽庭,kingone.hong,https://www.facebook.com/kingone.hong
吳琪銘,wuqiming519,彭俊豪,pengwintaoyuan,https://www.facebook.com/pengwintaoyuan
吳琪銘,wuqiming519,李正皓,profile.php,https://www.facebook.com/profile.php?id=100044157533314
吳琪銘,wuqiming519,曾柏瑜,poyu.tseng2016,https://www.facebook.com/poyu.tseng2016
吳琪銘,wuqiming519,吳崢,votewucheng,https://www.facebook.com/votewucheng
吳琪銘,wuqiming519,"黃思儀-永富里里長,土城區,新北市",profile.php,https://www.facebook.com/profile.php?id=100064114389223
吳琪銘,wuqiming519,吳信坪粉絲團,profile.php,https://www.facebook.com/profile.php?id=100063696940644
吳琪銘,wuqiming519,吳信坪,lovemegyang,https://www.facebook.com/lovemegyang
吳琪銘,wuqiming519,金城里長黃郁惠,profile.php,https://www.facebook.com/profile.php?id=100068722535347
吳琪銘,wuqiming519,楊季堂 延吉里里長,gitonyang,https://www.facebook.com/gitonyang
吳琪銘,wuqiming519,我是土城人 我愛土城區,chilllife.fanclub,https://www.facebook.com/chilllife.fanclub
吳琪銘,wuqiming519,土城分局警聲雲,ntpdj,https://www.facebook.com/ntpdj
吳琪銘,wuqiming519,黃永昌,ych1206,https://www.facebook.com/ych1206
吳琪銘,wuqiming519,新北市土城區廣福國小專頁,GuangFuElementarySchool,https://www.facebook.com/GuangFuElementarySchool
吳琪銘,wuqiming519,蔡培慧 慧做事真實在,ahuitsai.tw,https://www.facebook.com/ahuitsai.tw
吳琪銘,wuqiming519,陳培瑜,peiyu901,https://www.facebook.com/peiyu901
吳琪銘,wuqiming519,陳素月SayYes,chengSayYes,https://www.facebook.com/chengSayYes
吳琪銘,wuqiming519,立法委員賴惠員,liahuiyuan,https://www.facebook.com/liahuiyuan
吳琪銘,wuqiming519,林昶佐 Freddy Lim,limfreddy,https://www.facebook.com/limfreddy
吳琪銘,wuqiming519,紙風車劇團,paperwindmilltheatre,https://www.facebook.com/paperwindmilltheatre
吳琪銘,wuqiming519,社團法人台灣瘋北大文教發展促進會,FunBeidaStreetPlayforChildren,https://www.facebook.com/FunBeidaStreetPlayforChildren
吳琪銘,wuqiming519,立法委員 沈發惠,shenfahui,https://www.facebook.com/shenfahui
吳琪銘,wuqiming519,何欣純,94achun,https://www.facebook.com/94achun
吳琪銘,wuqiming519,賴品妤,LaiPinYuSouichi,https://www.facebook.com/LaiPinYuSouichi
吳琪銘,wuqiming519,洪慈庸,hjjtaiwan,https://www.facebook.com/hjjtaiwan
吳琪銘,wuqiming519,管碧玲 (kuanbiling),biling.kuan,https://www.facebook.com/biling.kuan
吳琪銘,wuqiming519,壯闊台灣 吳怡農,nong.enochwu,https://www.facebook.com/nong.enochwu
吳琪銘,wuqiming519,吳玉琴,WYCLY9,https://www.facebook.com/WYCLY9
吳琪銘,wuqiming519,堅持．張廖萬堅,wanchien0209,https://www.facebook.com/wanchien0209
吳琪銘,wuqiming519,莊競程 有志者是競程,Power3C,https://www.facebook.com/Power3C
吳琪銘,wuqiming519,蔡適應,keelungING,https://www.facebook.com/keelungING
吳琪銘,wuqiming519,登真-邱議瑩,denjen2020,https://www.facebook.com/denjen2020
吳琪銘,wuqiming519,郭國文,gogowin2010,https://www.facebook.com/gogowin2010
吳琪銘,wuqiming519,周春米,RiceChouChunMi,https://www.facebook.com/RiceChouChunMi
吳琪銘,wuqiming519,吳思瑤,TaipeiNeedYou,https://www.facebook.com/TaipeiNeedYou
吳琪銘,wuqiming519,洪申翰 Sun-Han,hungsunhan,https://www.facebook.com/hungsunhan
吳琪銘,wuqiming519,湯蕙禎,alice20200201,https://www.facebook.com/alice20200201
吳琪銘,wuqiming519,徐國勇,tommyhsu47,https://www.facebook.com/tommyhsu47
吳琪銘,wuqiming519,莊瑞雄,dpp.ptbear,https://www.facebook.com/dpp.ptbear
吳琪銘,wuqiming519,為你衝第一．彭一書,abook1028,https://www.facebook.com/abook1028
吳琪銘,wuqiming519,雲林同鄉會,profile.php,https://www.facebook.com/profile.php?id=100069644693353
吳琪銘,wuqiming519,新北市小英之友會,IingNewtaipei,https://www.facebook.com/IingNewtaipei
吳琪銘,wuqiming519,土城區農會,profile.php,https://www.facebook.com/profile.php?id=100069079607248
吳琪銘,wuqiming519,我是樹林人,17shulin,https://www.facebook.com/17shulin
吳琪銘,wuqiming519,中嘉寬頻 - 新視波/家和,bbcatv,https://www.facebook.com/bbcatv
吳琪銘,wuqiming519,頂埔消防讚,NTDP119,https://www.facebook.com/NTDP119
吳琪銘,wuqiming519,我的新北市,myntpc,https://www.facebook.com/myntpc
吳琪銘,wuqiming519,我是土城人,TuChengm,https://www.facebook.com/TuChengm
吳琪銘,wuqiming519,我是三峽人,iSanxia,https://www.facebook.com/iSanxia
吳琪銘,wuqiming519,民主進步黨新北市黨部,dpp.ntcc,https://www.facebook.com/dpp.ntcc
吳琪銘,wuqiming519,g0v.tw 台灣零時政府,g0v.tw,https://www.facebook.com/g0v.tw
吳琪銘,wuqiming519,林銘仁 新北市議員,lim22612222,https://www.facebook.com/lim22612222
吳琪銘,wuqiming519,宏國德霖科技大學,hdut.edu.tw,https://www.facebook.com/hdut.edu.tw
吳琪銘,wuqiming519,鄭運鵬臉書服務處,nicepoonpoon,https://www.facebook.com/nicepoonpoon
吳琪銘,wuqiming519,醫師邱泰源,tychiu1030,https://www.facebook.com/tychiu1030
吳琪銘,wuqiming519,高志鵬 Gao Jyh Peng,gaojyhpeng,https://www.facebook.com/gaojyhpeng
吳琪銘,wuqiming519,鄭運鵬 Cheng Yun-Peng,nicepongpong,https://www.facebook.com/nicepongpong
吳琪銘,wuqiming519,林淑芬,linshufen.fans,https://www.facebook.com/linshufen.fans
吳琪銘,wuqiming519,立法委員 江永昌,iamyungchang,https://www.facebook.com/iamyungchang
吳琪銘,wuqiming519,黃偉哲,taiwanweicher,https://www.facebook.com/taiwanweicher
吳琪銘,wuqiming519,陳歐珀,chenoupo,https://www.facebook.com/chenoupo
吳琪銘,wuqiming519,李俊俋,chunyileefans,https://www.facebook.com/chunyileefans
吳琪銘,wuqiming519,林俊憲,seeklin,https://www.facebook.com/seeklin
吳琪銘,wuqiming519,陳瑩（Ying Chen）,11YIG,https://www.facebook.com/11YIG
吳琪銘,wuqiming519,謝長廷,frankcthsiehfans,https://www.facebook.com/frankcthsiehfans
吳琪銘,wuqiming519,呂孫綾,shirleylu312,https://www.facebook.com/shirleylu312
吳琪銘,wuqiming519,邱志偉,weilovekh,https://www.facebook.com/weilovekh
吳琪銘,wuqiming519,游錫堃,yousikun.fans,https://www.facebook.com/yousikun.fans
吳琪銘,wuqiming519,趙天麟,skychao6238,https://www.facebook.com/skychao6238
吳琪銘,wuqiming519,涂醒哲 Dr.Twu,healthtwu,https://www.facebook.com/healthtwu
吳琪銘,wuqiming519,林靜儀,LinCYminorta,https://www.facebook.com/LinCYminorta
吳琪銘,wuqiming519,潘孟安,pan.menan1,https://www.facebook.com/pan.menan1
吳琪銘,wuqiming519,何志偉,newdaytaipeiho,https://www.facebook.com/newdaytaipeiho
吳琪銘,wuqiming519,林佳龍,forpeople,https://www.facebook.com/forpeople
吳琪銘,wuqiming519,張宏陸,hunglueball,https://www.facebook.com/hunglueball
吳琪銘,wuqiming519,劉建國,liucnko.fans,https://www.facebook.com/liucnko.fans
吳琪銘,wuqiming519,林岱樺,LinDaiHua,https://www.facebook.com/LinDaiHua
吳琪銘,wuqiming519,馮光遠,NeilPeng.tw,https://www.facebook.com/NeilPeng.tw
吳琪銘,wuqiming519,陳建仁 Chen Chien-Jen,chencj,https://www.facebook.com/chencj
吳琪銘,wuqiming519,林右昌UChange,uchange.keelung,https://www.facebook.com/uchange.keelung
吳琪銘,wuqiming519,民主進步黨,dpptw,https://www.facebook.com/dpptw
吳琪銘,wuqiming519,蘇治芬,suchihfen,https://www.facebook.com/suchihfen
吳琪銘,wuqiming519,李進勇,UprightYung,https://www.facebook.com/UprightYung
吳琪銘,wuqiming519,林宜瑾,ichin0825,https://www.facebook.com/ichin0825
吳琪銘,wuqiming519,鄭文燦,chengwentsan,https://www.facebook.com/chengwentsan
吳琪銘,wuqiming519,蕭美琴 Bi-khim Hsiao,Bikhim,https://www.facebook.com/Bikhim
吳琪銘,wuqiming519,鄭麗君,love.lichiun,https://www.facebook.com/love.lichiun
吳琪銘,wuqiming519,陳亭妃,fififans,https://www.facebook.com/fififans
吳琪銘,wuqiming519,林智堅,taiwango0527,https://www.facebook.com/taiwango0527
吳琪銘,wuqiming519,陳其邁 Chen Chi-Mai,chenchimai,https://www.facebook.com/chenchimai
吳琪銘,wuqiming519,吳秉叡,Wubray,https://www.facebook.com/Wubray
吳琪銘,wuqiming519,尤美女立委,yumeinu,https://www.facebook.com/yumeinu
吳琪銘,wuqiming519,林聰賢,Yilanashang,https://www.facebook.com/Yilanashang
吳琪銘,wuqiming519,蘇貞昌,gogogoeball,https://www.facebook.com/gogogoeball
吳琪銘,wuqiming519,蘇巧慧,chiaohui.su,https://www.facebook.com/chiaohui.su
吳琪銘,wuqiming519,蔡英文 Tsai Ing-wen,tsaiingwen,https://www.facebook.com/tsaiingwen
吳琪銘,wuqiming519,洪婉臻,HWJocelyn,https://www.facebook.com/HWJocelyn
吳琪銘,wuqiming519,國防部發言人,MilitarySpokesman,https://www.facebook.com/MilitarySpokesman
吳琪銘,wuqiming519,經濟部,moea.gov.tw,https://www.facebook.com/moea.gov.tw
吳琪銘,wuqiming519,NPA 署長室,NPA4U,https://www.facebook.com/NPA4U
吳琪銘,wuqiming519,農業部,TaiwanMOA,https://www.facebook.com/TaiwanMOA
吳琪銘,wuqiming519,海巡署長室 Coast Guard,CGA4U,https://www.facebook.com/CGA4U
吳琪銘,wuqiming519,TCPB 局長室,TCPB4U,https://www.facebook.com/TCPB4U
吳琪銘,wuqiming519,海洋委員會,oactw,https://www.facebook.com/oactw
吳琪銘,wuqiming519,全教總,NFTU.teacher,https://www.facebook.com/NFTU.teacher
吳琪銘,wuqiming519,林滄敏,tsangmin11,https://www.facebook.com/tsangmin11
吳琪銘,wuqiming519,紀國棟,profile.php,https://www.facebook.com/profile.php?id=100044955880621
吳琪銘,wuqiming519,陳明文,chenminwen,https://www.facebook.com/chenminwen
吳琪銘,wuqiming519,賴清德,chingte,https://www.facebook.com/chingte
吳琪銘,wuqiming519,蔡易餘 家己人,chiayionefish,https://www.facebook.com/chiayionefish
吳琪銘,wuqiming519,黃秀芳,smilefangfang,https://www.facebook.com/smilefangfang
吳琪銘,wuqiming519,"范雲 FAN, Yun",daan4fanyun,https://www.facebook.com/daan4fanyun
吳琪銘,wuqiming519,新北市議員蘇泓欽,1129gogogo,https://www.facebook.com/1129gogogo
吳琪銘,wuqiming519,余天 Yu Tian,yutian.fans,https://www.facebook.com/yutian.fans
吳琪銘,wuqiming519,段宜康,tuanyikang,https://www.facebook.com/tuanyikang
吳琪銘,wuqiming519,陳菊(花媽),kikuChen,https://www.facebook.com/kikuChen
吳琪銘,wuqiming519,王定宇,wdy19690305,https://www.facebook.com/wdy19690305
吳琪銘,wuqiming519,蔡其昌,tsaimimi0416,https://www.facebook.com/tsaimimi0416
吳琪銘,wuqiming519,換日線 Crossing,Crossing.cw,https://www.facebook.com/Crossing.cw
吳琪銘,wuqiming519,新北消防發爾麵,NTPC119,https://www.facebook.com/NTPC119
吳琪銘,wuqiming519,國家地理雜誌,natgeomedia,https://www.facebook.com/natgeomedia
吳琪銘,wuqiming519,《BBC知識》國際中文版,BBCKnowledgeTaiwan,https://www.facebook.com/BBCKnowledgeTaiwan
吳琪銘,wuqiming519,我是鶯歌人,iYingge,https://www.facebook.com/iYingge
吳琪銘,wuqiming519,TVBS 新聞,tvbsfb,https://www.facebook.com/tvbsfb
吳琪銘,wuqiming519,中央研究院 Academia Sinica,sinicaedu,https://www.facebook.com/sinicaedu
吳琪銘,wuqiming519,玉山國家公園,YuShanNationalPark,https://www.facebook.com/YuShanNationalPark
吳琪銘,wuqiming519,交通部,motc.gov.tw,https://www.facebook.com/motc.gov.tw
吳琪銘,wuqiming519,消防署,NFA999,https://www.facebook.com/NFA999
吳琪銘,wuqiming519,新北市土城區公所,tuchengntpc,https://www.facebook.com/tuchengntpc
吳琪銘,wuqiming519,華視新聞,TBSCTS,https://www.facebook.com/TBSCTS
吳琪銘,wuqiming519,Yahoo!奇摩新聞,YahooTWNews,https://www.facebook.com/YahooTWNews
吳琪銘,wuqiming519,林業及自然保育署,FANCA.Taiwan,https://www.facebook.com/FANCA.Taiwan
吳琪銘,wuqiming519,公視粉絲團,PTS1997,https://www.facebook.com/PTS1997
吳琪銘,wuqiming519,交通部觀光署,timefortaiwan101,https://www.facebook.com/timefortaiwan101
吳琪銘,wuqiming519,國立臺灣歷史博物館 National Museum of Taiwan History,NMTH100,https://www.facebook.com/NMTH100
吳琪銘,wuqiming519,國家通訊傳播委員會,ncc.gov.tw,https://www.facebook.com/ncc.gov.tw
吳琪銘,wuqiming519,中華郵政 郵你真好,post.gov.tw,https://www.facebook.com/post.gov.tw
吳琪銘,wuqiming519,udn.com 聯合新聞網,myudn,https://www.facebook.com/myudn
吳琪銘,wuqiming519,疾病管制署 - 1922防疫達人,TWCDC,https://www.facebook.com/TWCDC
吳琪銘,wuqiming519,客家委員會 Hakka Affairs Council,www.hakka.gov.tw,https://www.facebook.com/www.hakka.gov.tw
吳琪銘,wuqiming519,國立故宮博物院 National Palace Museum,npmgov,https://www.facebook.com/npmgov
吳琪銘,wuqiming519,海巡署艦隊分署,CGAFLB,https://www.facebook.com/CGAFLB
吳琪銘,wuqiming519,NOWnews 今日新聞,nownews,https://www.facebook.com/nownews
吳琪銘,wuqiming519,聯合報,udnplus,https://www.facebook.com/udnplus
吳琪銘,wuqiming519,內政部,moi.gov.tw,https://www.facebook.com/moi.gov.tw
吳琪銘,wuqiming519,ETtoday科技雲,ETtodayfun3C,https://www.facebook.com/ETtodayfun3C
吳琪銘,wuqiming519,衛生福利部,mohw.gov.tw,https://www.facebook.com/mohw.gov.tw
吳琪銘,wuqiming519,壹電視 Next TV,NextTV,https://www.facebook.com/NextTV
吳琪銘,wuqiming519,衛生福利部社會及家庭署,sfaa.gov.tw,https://www.facebook.com/sfaa.gov.tw
吳琪銘,wuqiming519,國家科學及技術委員會,nstc.gov.tw,https://www.facebook.com/nstc.gov.tw
吳琪銘,wuqiming519,勞動部,mol.labor,https://www.facebook.com/mol.labor
吳琪銘,wuqiming519,新北市政府警察局,ntpd.gov.tw,https://www.facebook.com/ntpd.gov.tw
吳琪銘,wuqiming519,蘋果新聞網,appledaily.tw,https://www.facebook.com/appledaily.tw
吳琪銘,wuqiming519,公視台語台,ptstaiginews,https://www.facebook.com/ptstaiginews
吳琪銘,wuqiming519,美國在台協會 AIT,AIT.Social.Media,https://www.facebook.com/AIT.Social.Media
吳琪銘,wuqiming519,數位時代,bnextmedia,https://www.facebook.com/bnextmedia
吳琪銘,wuqiming519,經濟日報,edn168,https://www.facebook.com/edn168
吳琪銘,wuqiming519,台視新聞台,ttvnews,https://www.facebook.com/ttvnews
吳琪銘,wuqiming519,國立臺灣博物館 National Taiwan Museum,NTMuseum,https://www.facebook.com/NTMuseum
吳琪銘,wuqiming519,大陸委員會,macgov,https://www.facebook.com/macgov
吳琪銘,wuqiming519,陳世榮,chenshyhrong,https://www.facebook.com/chenshyhrong
吳琪銘,wuqiming519,頂埔大小事,profile.php,https://www.facebook.com/profile.php?id=100063542665407
吳琪銘,wuqiming519,ETtoday旅遊雲,ETtodayTRAVEL,https://www.facebook.com/ETtodayTRAVEL
吳琪銘,wuqiming519,伍麗華｜Saidai / Reseres,SaidaiWinForUS,https://www.facebook.com/SaidaiWinForUS
吳琪銘,wuqiming519,黃國書,profile.php,https://www.facebook.com/profile.php?id=100044547424590
吳琪銘,wuqiming519,陳吉仲,ChiChung.agri,https://www.facebook.com/ChiChung.agri
吳琪銘,wuqiming519,簡舒培,justmatchtaipei,https://www.facebook.com/justmatchtaipei
吳琪銘,wuqiming519,山田摩衣,yamada.banqiao,https://www.facebook.com/yamada.banqiao
吳琪銘,wuqiming519,中華民國行政院,ey.gov.tw,https://www.facebook.com/ey.gov.tw
吳琪銘,wuqiming519,廖宜琨 新北市議員,kevin820705,https://www.facebook.com/kevin820705
吳琪銘,wuqiming519,卓冠廷,KuantingCho,https://www.facebook.com/KuantingCho
吳琪銘,wuqiming519,立法委員 羅美玲,lowmeiling0501,https://www.facebook.com/lowmeiling0501
吳琪銘,wuqiming519,黃騰霆,ATingNewTaipei,https://www.facebook.com/ATingNewTaipei
吳琪銘,wuqiming519,陳秀寶,showpowerchen,https://www.facebook.com/showpowerchen
吳琪銘,wuqiming519,高雄小金剛許智傑,leer0105,https://www.facebook.com/leer0105
吳琪銘,wuqiming519,黃世杰,SCHuangLawyer,https://www.facebook.com/SCHuangLawyer
吳琪銘,wuqiming519,民進黨立法院黨團,lycaucus.dpp,https://www.facebook.com/lycaucus.dpp
吳琪銘,wuqiming519,柯建銘,kerchenming,https://www.facebook.com/kerchenming
吳琪銘,wuqiming519,立法委員 林楚茵,setchuyinlin,https://www.facebook.com/setchuyinlin
吳琪銘,wuqiming519,立法委員 王美惠,ahueimoto,https://www.facebook.com/ahueimoto
吳琪銘,wuqiming519,鍾佳濱,cafe1965,https://www.facebook.com/cafe1965
吳琪銘,wuqiming519,打卡動態,wuqiming519,https://www.facebook.com/wuqiming519/map
吳琪銘,wuqiming519,說讚的內容,wuqiming519,https://www.facebook.com/wuqiming519/likes
吳琪銘,wuqiming519,新北消防發爾麵,,https://facebook.com/NTPC119
吳琪銘,wuqiming519,新北市小英之友會,,https://facebook.com/IingNewtaipei
吳琪銘,wuqiming519,宏國德霖科技大學,,https://facebook.com/hdut.edu.tw
吳琪銘,wuqiming519,土城分局警聲雲,,https://facebook.com/ntpdj
吳琪銘,wuqiming519,g0v.tw 台灣零時政府,,https://facebook.com/g0v.tw
吳琪銘,wuqiming519,我是鶯歌人,,https://facebook.com/iYingge
吳琪銘,wuqiming519,紙風車劇團,,https://facebook.com/paperwindmilltheatre
